heavy fin,jail,2
heavy fin,pl,2
jail,pl,2
mahathir,umno,2
lee ban,electronic cigarett,2
lee ban,cigarett,2
lee ban,lung failures lung,2
lee ban,pneumonia,2
lee ban,Us,2
electronic cigarett,cigarett,2
electronic cigarett,lung failures lung,2
electronic cigarett,pneumonia,2
electronic cigarett,Us,2
cigarett,lung failures lung,2
cigarett,pneumonia,2
cigarett,Us,2
lung failures lung,pneumonia,2
lung failures lung,Us,2
pneumonia,Us,2
singaporean,australia,2
singaporean,our singapore govern,2
singaporean,tot,2
singaporean,singaporeans &,2
singaporean,miw,2
singaporean,singapor,10
singaporean,valentin,2
singaporean,PM,2
singaporean,pm lee,4
singaporean,the great team singapor,2
singaporean,abolish,4
singaporean,prime,4
singaporean,singaporean,4
singaporean,citizen,4
singaporean,SG,4
singaporean,chinapura,2
singaporean,covid-19,2
singaporean,china,2
singaporean,hahaha,2
singapor,solari,2
singapor,changi airport,14
singapor,f&b,4
singapor,singapor,16
singapor,wuhan,8
singapor,sco,2
singapor,pm lee,4
singapor,bin,2
singapor,chines,4
singapor,fuzhou,2
singapor,china,2
singapor,popular,4
singapor,hopefully chang,4
singapor,2nd,4
singapor,don,4
singapor,the great team singapor,2
singapor,the best caring lead,4
singapor,kiasi,2
singapor,malaysia,6
singapor,lee,4
singapor,lki,2
singapor,nonsens,2
singapor,scott morrison,2
singapor,cnn,4
singapor,philippin,4
singapor,ofw,4
singapor,department of foreign,4
singapor,philippine embassi,4
singapor,citizen,2
singapor,SG,2
solari,changi airport,2
changi airport,changi airport,6
changi airport,popular,6
changi airport,hopefully chang,6
f&b,breadtalk,4
crisi,the front line to face the worse that,2
wuhan,wuhan,4
wuhan,china,2
wuhan,2nd,2
wuhan,don,2
wuhan,lee pleas,2
wuhan,lee,2
xi jin p,chines,2
chines,china,2
chines,philippin,2
chines,prc,2
chines,cambodia africa,2
chines,pakistan sri lanka,2
chines,fuzhou,2
chines,chines,2
lei,jewel,2
lei,a&w,2
jewel,a&w,2
n everyone in the hospitals who are working so hard,salute / respect to al,2
n everyone in the hospitals who are working so hard,hospit,2
salute / respect to al,hospit,2
hospit,healthcar,2
hospit,& nurs,2
hospit,cleaner,2
hospit,technicians &,2
malaysia,yakuza mafia,2
malaysia,usa,2
malaysia,kiasi,2
malaysia,lki,4
malaysia,malaysia,2
malaysia,bali,2
china,philippin,2
china,prc,4
china,cambodia africa,2
china,pakistan sri lanka,2
china,Xi,4
china,china,18
china,SG,2
china,fact,4
china,US,6
china,gov,2
china,icu,2
china,chinapura,2
china,covid-19,2
china,disgust,2
china,the wuhan virus cr,2
china,the chinese themselv,2
china,americian,2
philippin,prc,2
philippin,cambodia africa,2
philippin,pakistan sri lanka,2
philippin,cnn,2
philippin,ofw,2
philippin,department of foreign,2
philippin,philippine embassi,2
prc,cambodia africa,2
prc,pakistan sri lanka,2
prc,SG,2
prc,fact,4
cambodia africa,pakistan sri lanka,2
sco,pm lee,2
pm lee,the great team singapor,2
pm lee,ntucgiantmustafa,2
singaporeans &,miw,2
raihan d'enigma,recruitfirst,4
recruitfirst,recruitfirst,2
search,toilet,2
search,pm lee lost,2
search,coronaviru,2
toilet,pm lee lost,2
toilet,coronaviru,2
pm lee lost,coronaviru,2
better,mee,2
normal cold,flu,2
normal cold,great speech,2
normal cold,social pan,2
flu,great speech,2
flu,social pan,2
great speech,social pan,2
weekli,BB,2
popular,hopefully chang,2
2nd,don,2
rip,UK,2
anwar,anwar,2
indonesia,lol,2
plaza singgrand hyatt,ngee ann c,2
plaza singgrand hyatt,rip orchardfin,2
ngee ann c,rip orchardfin,2
kiasi,kiasu,2
kiasi,trend,2
kiasu,trend,2
sgx,sgx,2
lee,grab,2
lee,gov,2
lee,x4,2
abolish,prime,2
toilet pap,toilet pap,2
SG,fact,4
SG,pragmat,2
SG,citizen,2
fact,fact,2
grab,gov,2
grab,x4,2
gov,x4,2
gov,icu,2
pm lhl,Sg,2
japanes,japanes,2
psvr,occulu,2
ho ch,chaitri hapugal,2
cnn,ofw,2
cnn,department of foreign,2
cnn,philippine embassi,2
ofw,department of foreign,2
ofw,philippine embassi,2
department of foreign,philippine embassi,2
dap,malaysian,2
healthcar,& nurs,2
healthcar,cleaner,2
healthcar,technicians &,2
& nurs,cleaner,2
& nurs,technicians &,2
cleaner,technicians &,2
breadtalk,breadtalk,2
kristoffer chandra,indo/u,2
netflix,maggi,2
anu prabhaa,kavin,2
chinapura,covid-19,2
opposit,GE,2
the wuhan virus cr,the chinese themselv,2
the wuhan virus cr,americian,2
the chinese themselv,americian,2
