US,iran,2
US,muslim,2
iran,muslim,4
iran,singapore muslim,2
muslim,wuhan,8
muslim,muslim,4
muslim,islam,8
muslim,singaporean,8
muslim,parti,2
muslim,hahahahaha,2
muslim,uighur muslim,2
muslim,xinjiang,2
muslim,singapore muslim,2
hong kong,hong kong,2
hong kong,singapor,2
thermometers n,n sanitis,2
prime,corona,2
prime,singapor,2
corona,singapor,2
singapor,wuhan,18
singapor,singapor,10
singapor,singaporean,8
singapor,ministry of manpower pls ensur,2
singapor,major hospit,2
singapor,taiwan,4
singapor,cni,4
singapor,guangzhou,2
singapor,hubei,12
singapor,china,40
singapor,hkg,4
singapor,SG,6
singapor,chines,4
singapor,viru,2
singapor,ica,2
singapor,moh,2
singapor,ong ye kung,2
singapor,beij,4
singapor,shanghai,4
singapor,philippin,4
singapor,north,4
singapor,korea,4
singapor,moe,2
singapor,uncle hoon,2
singapor,australian,2
singapor,rip,2
singapor,author,2
singapor,boss,2
singapor,leah &,2
singapor,pm lee,2
singapor,the singapore govern,4
singapor,no 1 developed countri,2
chines,hubei,2
chines,SG,4
chines,viru,2
chines,wuhan,6
chines,china,4
chines,mrt,2
hubei,wuhan,14
hubei,japan,2
hubei,china,24
hubei,hkg,8
hubei,hubei,2
hubei,beij,2
hubei,shanghai,2
hubei,philippin,2
hubei,north,2
hubei,korea,2
govt,health/logistics/finance/,2
govt,mt e.,2
govt,b&w,2
pm lee happi,SG,2
pm lee happi,china,2
SG,china,4
SG,ntuc,4
SG,punggol waterway point,2
SG,SG,2
SG,viru,4
SG,wuhan,8
SG,blessed sg,2
SG,prc,4
SG,every chinese n,2
SG,no 1 developed countri,2
china,china,46
china,beij,26
china,shanghai,26
china,wuhan,14
china,hkg,8
china,gan,4
china,philippin,14
china,prc,2
china,Xi,2
china,asean,2
china,moh,2
china,ong ye kung,2
china,north,10
china,korea,10
china,every chinese n,2
china,singaporean,4
china,the singapore govern,2
china,sia,2
china,bali,2
wuhan,singaporean,8
wuhan,wuhan,16
wuhan,japan,8
wuhan,islam,4
wuhan,hkg,8
wuhan,viru,2
wuhan,gan,2
wuhan,philippin,2
wuhan,cni,2
wuhan,cov,2
wuhan,who,2
wuhan,RA,2
wuhan,raruro,2
wuhan,the divine light,2
wuhan,author,2
wuhan,mrt,2
wuhan,sia,2
wuhan,bali,2
singaporean,islam,4
singaporean,lee,2
singaporean,majulah singapura,2
singaporean,cni,2
stupid,lesson,2
islam,israel,2
major hospit,taiwan,2
taiwan,coronaviru,2
taiwan,lawani,2
macdonald hous,handy road,2
cni,guangzhou,2
tiong bahru,carosel,2
ntuc,punggol waterway point,4
ntuc,ntuc,2
rsaf,house of rainbow,2
rsaf,jiu p,2
house of rainbow,jiu p,2
pm lee pl,mask,2
parti,hahahahaha,2
parti,uighur muslim,2
parti,xinjiang,2
hahahahaha,uighur muslim,2
hahahahaha,xinjiang,2
uighur muslim,xinjiang,2
beij,shanghai,10
beij,beij,2
beij,philippin,2
beij,north,2
beij,korea,2
shanghai,shanghai,2
shanghai,philippin,2
shanghai,north,2
shanghai,korea,2
into,super,2
iraq,iraq,2
nippon hom,northpoint c,2
takumi,liverpool,2
lee,hubai,2
lee,motherland singapor,2
hkg,hkg,2
andi,taiwanes,2
coronaviru,lawani,2
gan,philippin,2
philippin,north,2
philippin,korea,2
philippin,fiji,2
prc,Xi,2
prc,asean,2
prc,prc,2
Xi,asean,2
moh,ong ye kung,2
shopp,mb,2
north,korea,2
kenny lim koh yi shun,kang wei,2
propoganda,zero,2
propoganda,nato,2
zero,nato,2
deepli,jui p,2
deepli,sg hero rip,2
jui p,sg hero rip,2
phv,phv,2
phv,taxi,2
blessed lunar,pm lee,2
blessed lunar,mrs lee,2
pm lee,mrs lee,2
pm lee,collatz conjectur,2
pm lee,cai,4
pm lee,katong &,2
pm lee,rip lg,2
pm lee,retd,2
pm lee wish,cai,2
pm lee wish,good health n prosper,2
tegan leigh,josephine tang,2
lee awesom,ho ch,2
lee awesom,chaitri hapugal,2
ho ch,chaitri hapugal,2
temasek,PS,2
PS,temasek shophous,2
comment,feedback,2
who,RA,2
who,raruro,2
who,the divine light,2
RA,raruro,2
RA,the divine light,2
raruro,the divine light,2
credit upto 500k,no deposit/upfront/latecharge*,2
credit upto 500k,whatsapp,2
no deposit/upfront/latecharge*,whatsapp,2
h1n1,a,2
rip lg,retd,2
lee hsien loong wish,gong xi fa cai,2
switzerland,bishorn,2
sia,bali,2
always smil,selamat pagi singapura,2
always smil,red colour,2
selamat pagi singapura,red colour,2
